Id Lon Lat utmX utmY heading curvature mode SpeedMode EventMode OppositeSideMode LangeNum LaneSeq LaneWidth
0 0 0 0 0 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1 0.19999990344513 0.00019648857414722 0.19999990344513 0.00019648857414722 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
2 0.39999980700668 0.0003929790109396 0.39999980700668 0.0003929790109396 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
3 0.59999971045181 0.00058946758508682 0.59999971045181 0.00058946758508682 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
4 0.79999961389694 0.0007859580218792 0.79999961389694 0.0007859580218792 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
5 0.99999951734208 0.00098244659602642 0.99999951734208 0.00098244659602642 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
6 1.1999994209036 0.0011789351701736 1.1999994209036 0.0011789351701736 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
7 1.3999993243488 0.001375425606966 1.3999993243488 0.001375425606966 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
8 1.5999992277939 0.0015719141811132 1.5999992277939 0.0015719141811132 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
9 1.7999991313554 0.0017684046179056 1.7999991313554 0.0017684046179056 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
10 1.9999990348006 0.0019648931920528 1.9999990348006 0.0019648931920528 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
11 2.1999989382457 0.0021613817662001 2.1999989382457 0.0021613817662001 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
12 2.3999988418072 0.0023578722029924 2.3999988418072 0.0023578722029924 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
13 2.5999987452524 0.0025543607771397 2.5999987452524 0.0025543607771397 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
14 2.7999986486975 0.002750851213932 2.7999986486975 0.002750851213932 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
