Id Lon Lat utmX utmY heading curvature mode SpeedMode EventMode OppositeSideMode LangeNum LaneSeq LaneWidth
0 0 0 0 0 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1 0 0 0.19999990344513 0.00019648857414722 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
2 0 0 0.39999980700668 0.0003929790109396 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
3 0 0 0.59999971045181 0.00058946758508682 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
4 0 0 0.79999961389694 0.0007859580218792 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
5 0 0 0.99999951734208 0.00098244659602642 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
6 0 0 1.1999994209036 0.0011789351701736 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
7 0 0 1.3999993243488 0.001375425606966 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
8 0 0 1.5999992277939 0.0015719141811132 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
9 0 0 1.7999991313554 0.0017684046179056 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
10 0 0 1.9999990348006 0.0019648931920528 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
11 0 0 2.1999989382457 0.0021613817662001 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
12 0 0 2.3999988418072 0.0023578722029924 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
13 0 0 2.5999987452524 0.0025543607771397 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
14 0 0 2.7999986486975 0.002750851213932 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
15 0 0 2.9999985521426 0.0029473397880793 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
16 0 0 3.1999984557042 0.0031438302248716 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
17 0 0 3.3999983591493 0.0033403187990189 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
18 0 0 3.5999982625945 0.0035368073731661 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
19 0 0 3.799998166156 0.0037332978099585 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
20 0 0 3.9999980696011 0.0039297863841057 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
21 0 0 4.1999979730463 0.0041262768208981 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
22 0 0 4.3999978766078 0.0043227653950453 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
23 0 0 4.5999977800529 0.0045192539691925 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
24 0 0 4.7999976834981 0.0047157444059849 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
25 0 0 4.9999975869432 0.0049122329801321 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
26 0 0 5.1999974905048 0.0051087234169245 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
27 0 0 5.3999973939499 0.0053052119910717 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
28 0 0 5.599997297395 0.0055017005652189 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
29 0 0 5.7999972009566 0.0056981910020113 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
30 0 0 5.9999971044017 0.0058946795761585 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
31 0 0 6.1999970078468 0.0060911700129509 0.00098244302837977 0.00000000000000 0 0 0 0 0 0 0.00000000000000
32 0 0 6.3999969114084 0.0062876585870981 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
33 0 0 6.5999968148535 0.0064841471612453 0.00098245234217288 0.00000000000000 0 0 0 0 0 0 0.00000000000000
34 0 0 6.7999967182986 0.0066806375980377 0.00098244302895163 0.00000000000000 0 0 0 0 0 0 0.00000000000000
35 0 0 6.9999966217438 0.0068771261721849 0.00098245234160102 0.00000000000000 0 0 0 0 0 0 0.00000000000000
