Id Lon Lat utmX utmY heading curvature mode SpeedMode EventMode OppositeSideMode LangeNum LaneSeq LaneWidth
0 831961.7921676 9999974.7315467 831961.7921676 9999974.7315467 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
1 831961.9921675 9999974.7317432 831961.9921675 9999974.7317432 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
2 831962.19216741 9999974.7319397 831962.19216741 9999974.7319397 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
3 831962.39216731 9999974.7321362 831962.39216731 9999974.7321362 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
4 831962.59216721 9999974.7323327 831962.59216721 9999974.7323327 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
5 831962.79216712 9999974.7325291 831962.79216712 9999974.7325291 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
6 831962.99216702 9999974.7327256 831962.99216702 9999974.7327256 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
7 831963.19216693 9999974.7329221 831963.19216693 9999974.7329221 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
8 831963.39216683 9999974.7331186 831963.39216683 9999974.7331186 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
9 831963.59216673 9999974.7333151 831963.59216673 9999974.7333151 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
10 831963.79216664 9999974.7335116 831963.79216664 9999974.7335116 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
11 831963.99216654 9999974.7337081 831963.99216654 9999974.7337081 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
12 831964.19216644 9999974.7339046 831964.19216644 9999974.7339046 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
13 831964.39216635 9999974.7341011 831964.39216635 9999974.7341011 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
14 831964.59216625 9999974.7342975 831964.59216625 9999974.7342975 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
15 831964.79216615 9999974.734494 831964.79216615 9999974.734494 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
16 831964.99216606 9999974.7346905 831964.99216606 9999974.7346905 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
17 831965.19216596 9999974.734887 831965.19216596 9999974.734887 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
18 831965.39216586 9999974.7350835 831965.39216586 9999974.7350835 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
19 831965.59216577 9999974.73528 831965.59216577 9999974.73528 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
20 831965.79216567 9999974.7354765 831965.79216567 9999974.7354765 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
21 831965.99216557 9999974.735673 831965.99216557 9999974.735673 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
22 831966.19216548 9999974.7358695 831966.19216548 9999974.7358695 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
23 831966.39216538 9999974.7360659 831966.39216538 9999974.7360659 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
24 831966.59216528 9999974.7362624 831966.59216528 9999974.7362624 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
25 831966.79216519 9999974.7364589 831966.79216519 9999974.7364589 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
26 831966.99216509 9999974.7366554 831966.99216509 9999974.7366554 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
27 831967.19216499 9999974.7368519 831967.19216499 9999974.7368519 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
28 831967.3921649 9999974.7370484 831967.3921649 9999974.7370484 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
29 831967.5921648 9999974.7372449 831967.5921648 9999974.7372449 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
30 831967.79216471 9999974.7374414 831967.79216471 9999974.7374414 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
31 831967.99216461 9999974.7376379 831967.99216461 9999974.7376379 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
32 831968.19216451 9999974.7378344 831968.19216451 9999974.7378344 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
33 831968.39216442 9999974.7380308 831968.39216442 9999974.7380308 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
34 831968.59216432 9999974.7382273 831968.59216432 9999974.7382273 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
35 831968.79216422 9999974.7384238 831968.79216422 9999974.7384238 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
36 831968.99216413 9999974.7386203 831968.99216413 9999974.7386203 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
37 831969.19216403 9999974.7388168 831969.19216403 9999974.7388168 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
38 831969.39216393 9999974.7390133 831969.39216393 9999974.7390133 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
39 831969.59216384 9999974.7392098 831969.59216384 9999974.7392098 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
40 831969.79216374 9999974.7394063 831969.79216374 9999974.7394063 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
41 831969.99216364 9999974.7396028 831969.99216364 9999974.7396028 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
42 831970.19216355 9999974.7397992 831970.19216355 9999974.7397992 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
43 831970.39216345 9999974.7399957 831970.39216345 9999974.7399957 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
44 831970.59216335 9999974.7401922 831970.59216335 9999974.7401922 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
45 831970.79216326 9999974.7403887 831970.79216326 9999974.7403887 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
46 831970.99216316 9999974.7405852 831970.99216316 9999974.7405852 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
47 831971.19216306 9999974.7407817 831971.19216306 9999974.7407817 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
48 831971.39216297 9999974.7409782 831971.39216297 9999974.7409782 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
49 831971.59216287 9999974.7411747 831971.59216287 9999974.7411747 0 0.00000000000000 0 0 0 0 0 0 0.00000000000000
